,index,Accion,Cierre,Diferencia,Maximo,Minimo,Volumen,Fecha
0,10,BBVA,5.403,-0.59,5.578,5.3,35036691.0,19/11/2021
1,33,TELEFONICA,3.9675,0.56,4.008,3.9085,32014850.0,19/11/2021
2,7,B.SANTANDER,3.0585,-2.53,3.1815,3.0125,98874196.0,19/11/2021
