Accion,Precio,Fecha
BA.SABADELL,0.6728,2021-10-16 13:20:33.680365
MAPFRE,1.7935,2021-10-16 13:20:33.681206
IAG,2.166,2021-10-16 13:20:33.680962
CAIXABANK,2.661,2021-10-16 13:20:33.680512
B.SANTANDER,3.3455,2021-10-16 13:20:33.680308
TELEFONICA,3.797,2021-10-16 13:20:33.681728
BANKINTER,5.15,2021-10-16 13:20:33.680415
BBVA,5.769,2021-10-16 13:20:33.680463
MELIA HOTELS,7.088,2021-10-16 13:20:33.681257
INM.COLONIAL,8.49,2021-10-16 13:20:33.681161
IBERDROLA,9.448,2021-10-16 13:20:33.681012
INDRA A,9.47,2021-10-16 13:20:33.681114
MERLIN,9.508,2021-10-16 13:20:33.681323
REPSOL,11.58,2021-10-16 13:20:33.681543
ACERINOX,12.145,2021-10-16 13:20:33.679989
ALMIRALL,12.93,2021-10-16 13:20:33.680121
SOLARIA,14.925,2021-10-16 13:20:33.681658
R.E.C.,17.65,2021-10-16 13:20:33.681489
ENDESA,18.66,2021-10-16 13:20:33.680736
ENAGAS,19.625,2021-10-16 13:20:33.680682
GRIFOLS CL.A,20.5,2021-10-16 13:20:33.680908
SIEMENS GAME,20.81,2021-10-16 13:20:33.681593
CIE AUTOMOT.,22.44,2021-10-16 13:20:33.680616
ACS,22.73,2021-10-16 13:20:33.680033
NATURGY,23.25,2021-10-16 13:20:33.681373
FERROVIAL,26.7,2021-10-16 13:20:33.680789
ARCELORMIT.,27.7,2021-10-16 13:20:33.680263
INDITEX,31.15,2021-10-16 13:20:33.681058
FLUIDRA,35.1,2021-10-16 13:20:33.680842
CELLNEX,53.58,2021-10-16 13:20:33.680563
VISCOFAN,55.7,2021-10-16 13:20:33.681796
AMADEUS,60.46,2021-10-16 13:20:33.680223
PHARMA MAR,71.38,2021-10-16 13:20:33.681423
AENA,145.55,2021-10-16 13:20:33.680076
ACCIONA,151.2,2021-10-16 13:20:33.679932
