,Fecha,Abierto,Maximo,Minimo,Cierre,Volumen,Moneda,Accion
0,2021-11-08,6.006,6.089,5.995,6.021,17912000,EUR,BBVA
1,2021-11-08,3.776,3.793,3.747,3.7595,12591900,EUR,TEF
2,2021-11-08,3.278,3.3,3.238,3.238,69065000,EUR,SAN
